State,Division,PPVC,Issue Date,Total Votes
NSW,Berowra,Baulkham Hills BEROWRA PPVC,30/04/2025,104
NSW,Berowra,Baulkham Hills BEROWRA PPVC,1/05/2025,129
NSW,Berowra,Baulkham Hills BEROWRA PPVC,2/05/2025,158
NSW,Berowra,Berowra PPVC,22/04/2025,375
NSW,Berowra,Berowra PPVC,23/04/2025,454
NSW,Berowra,Berowra PPVC,24/04/2025,471
NSW,Berowra,Berowra PPVC,26/04/2025,358
NSW,Berowra,Berowra PPVC,28/04/2025,439
NSW,Berowra,Berowra PPVC,29/04/2025,352
NSW,Berowra,Berowra PPVC,30/04/2025,404
NSW,Berowra,Berowra PPVC,1/05/2025,435
NSW,Berowra,Berowra PPVC,2/05/2025,695
NSW,Berowra,Cherrybrook BEROWRA PPVC,22/04/2025,877
NSW,Berowra,Cherrybrook BEROWRA PPVC,23/04/2025,1046
NSW,Berowra,Cherrybrook BEROWRA PPVC,24/04/2025,1217
NSW,Berowra,Cherrybrook BEROWRA PPVC,26/04/2025,1113
NSW,Berowra,Cherrybrook BEROWRA PPVC,28/04/2025,1207
NSW,Berowra,Cherrybrook BEROWRA PPVC,29/04/2025,1037
NSW,Berowra,Cherrybrook BEROWRA PPVC,30/04/2025,1130
NSW,Berowra,Cherrybrook BEROWRA PPVC,1/05/2025,1283
NSW,Berowra,Cherrybrook BEROWRA PPVC,2/05/2025,1753
NSW,Berowra,Epping BEROWRA PPVC,22/04/2025,403
NSW,Berowra,Epping BEROWRA PPVC,23/04/2025,493
NSW,Berowra,Epping BEROWRA PPVC,24/04/2025,576
NSW,Berowra,Epping BEROWRA PPVC,26/04/2025,655
NSW,Berowra,Epping BEROWRA PPVC,28/04/2025,557
NSW,Berowra,Epping BEROWRA PPVC,29/04/2025,480
NSW,Berowra,Epping BEROWRA PPVC,30/04/2025,537
NSW,Berowra,Epping BEROWRA PPVC,1/05/2025,617
NSW,Berowra,Epping BEROWRA PPVC,2/05/2025,867
NSW,Berowra,Haymarket BEROWRA PPVC,22/04/2025,11
NSW,Berowra,Haymarket BEROWRA PPVC,23/04/2025,22
NSW,Berowra,Haymarket BEROWRA PPVC,24/04/2025,18
NSW,Berowra,Haymarket BEROWRA PPVC,26/04/2025,10
NSW,Berowra,Haymarket BEROWRA PPVC,28/04/2025,28
NSW,Berowra,Haymarket BEROWRA PPVC,29/04/2025,26
NSW,Berowra,Haymarket BEROWRA PPVC,30/04/2025,29
NSW,Berowra,Haymarket BEROWRA PPVC,1/05/2025,30
NSW,Berowra,Haymarket BEROWRA PPVC,2/05/2025,45
NSW,Berowra,Hornsby BEROWRA PPVC,22/04/2025,1018
NSW,Berowra,Hornsby BEROWRA PPVC,23/04/2025,1077
NSW,Berowra,Hornsby BEROWRA PPVC,24/04/2025,1253
NSW,Berowra,Hornsby BEROWRA PPVC,26/04/2025,1152
NSW,Berowra,Hornsby BEROWRA PPVC,28/04/2025,1231
NSW,Berowra,Hornsby BEROWRA PPVC,29/04/2025,1140
NSW,Berowra,Hornsby BEROWRA PPVC,30/04/2025,1250
NSW,Berowra,Hornsby BEROWRA PPVC,1/05/2025,1422
NSW,Berowra,Hornsby BEROWRA PPVC,2/05/2025,1827
NSW,Berowra,Macquarie Park BEROWRA PPVC,22/04/2025,42
NSW,Berowra,Macquarie Park BEROWRA PPVC,23/04/2025,38
NSW,Berowra,Macquarie Park BEROWRA PPVC,24/04/2025,66
NSW,Berowra,Macquarie Park BEROWRA PPVC,26/04/2025,57
NSW,Berowra,Macquarie Park BEROWRA PPVC,28/04/2025,35
NSW,Berowra,Macquarie Park BEROWRA PPVC,29/04/2025,58
NSW,Berowra,Macquarie Park BEROWRA PPVC,30/04/2025,55
NSW,Berowra,Macquarie Park BEROWRA PPVC,1/05/2025,62
NSW,Berowra,Macquarie Park BEROWRA PPVC,2/05/2025,109
NSW,Berowra,Nelson BEROWRA PPVC,22/04/2025,68
NSW,Berowra,Nelson BEROWRA PPVC,23/04/2025,74
NSW,Berowra,Nelson BEROWRA PPVC,24/04/2025,120
NSW,Berowra,Nelson BEROWRA PPVC,26/04/2025,86
NSW,Berowra,Nelson BEROWRA PPVC,28/04/2025,154
NSW,Berowra,Nelson BEROWRA PPVC,29/04/2025,150
NSW,Berowra,Nelson BEROWRA PPVC,30/04/2025,145
NSW,Berowra,Nelson BEROWRA PPVC,1/05/2025,159
NSW,Berowra,Nelson BEROWRA PPVC,2/05/2025,233
NSW,Berowra,Pennant Hills BEROWRA PPVC,22/04/2025,454
NSW,Berowra,Pennant Hills BEROWRA PPVC,23/04/2025,406
NSW,Berowra,Pennant Hills BEROWRA PPVC,24/04/2025,471
NSW,Berowra,Pennant Hills BEROWRA PPVC,26/04/2025,635
NSW,Berowra,Pennant Hills BEROWRA PPVC,28/04/2025,505
NSW,Berowra,Pennant Hills BEROWRA PPVC,29/04/2025,438
NSW,Berowra,Pennant Hills BEROWRA PPVC,30/04/2025,550
NSW,Berowra,Pennant Hills BEROWRA PPVC,1/05/2025,578
NSW,Berowra,Pennant Hills BEROWRA PPVC,2/05/2025,967
NSW,Berowra,Turramurra BEROWRA PPVC,22/04/2025,13
NSW,Berowra,Turramurra BEROWRA PPVC,23/04/2025,19
NSW,Berowra,Turramurra BEROWRA PPVC,24/04/2025,28
NSW,Berowra,Turramurra BEROWRA PPVC,26/04/2025,18
NSW,Berowra,Turramurra BEROWRA PPVC,28/04/2025,27
NSW,Berowra,Turramurra BEROWRA PPVC,29/04/2025,28
NSW,Berowra,Turramurra BEROWRA PPVC,30/04/2025,29
NSW,Berowra,Turramurra BEROWRA PPVC,1/05/2025,24
NSW,Berowra,Turramurra BEROWRA PPVC,2/05/2025,74
NSW,Berowra,Ultimo BEROWRA PPVC,22/04/2025,5
NSW,Berowra,Ultimo BEROWRA PPVC,23/04/2025,4
NSW,Berowra,Ultimo BEROWRA PPVC,24/04/2025,8
NSW,Berowra,Ultimo BEROWRA PPVC,26/04/2025,3
NSW,Berowra,Ultimo BEROWRA PPVC,28/04/2025,9
NSW,Berowra,Ultimo BEROWRA PPVC,29/04/2025,17
NSW,Berowra,Ultimo BEROWRA PPVC,30/04/2025,11
NSW,Berowra,Ultimo BEROWRA PPVC,1/05/2025,21
NSW,Berowra,Ultimo BEROWRA PPVC,2/05/2025,29
NSW,Berowra,Wynyard BEROWRA PPVC,22/04/2025,23
NSW,Berowra,Wynyard BEROWRA PPVC,23/04/2025,24
NSW,Berowra,Wynyard BEROWRA PPVC,24/04/2025,27
NSW,Berowra,Wynyard BEROWRA PPVC,26/04/2025,6
NSW,Berowra,Wynyard BEROWRA PPVC,28/04/2025,37
NSW,Berowra,Wynyard BEROWRA PPVC,29/04/2025,53
NSW,Berowra,Wynyard BEROWRA PPVC,30/04/2025,50
NSW,Berowra,Wynyard BEROWRA PPVC,1/05/2025,54
NSW,Berowra,Wynyard BEROWRA PPVC,2/05/2025,77
NSW,Blaxland,Auburn BLAXLAND PPVC,22/04/2025,516
NSW,Blaxland,Auburn BLAXLAND PPVC,23/04/2025,551
NSW,Blaxland,Auburn BLAXLAND PPVC,24/04/2025,681
NSW,Blaxland,Auburn BLAXLAND PPVC,26/04/2025,787
NSW,Blaxland,Auburn BLAXLAND PPVC,28/04/2025,1093
NSW,Blaxland,Auburn BLAXLAND PPVC,29/04/2025,959
NSW,Blaxland,Auburn BLAXLAND PPVC,30/04/2025,964
NSW,Blaxland,Auburn BLAXLAND PPVC,1/05/2025,1120
NSW,Blaxland,Auburn BLAXLAND PPVC,2/05/2025,1458
NSW,Blaxland,Bankstown BLAXLAND PPVC,22/04/2025,145
NSW,Blaxland,Bankstown BLAXLAND PPVC,23/04/2025,157
NSW,Blaxland,Bankstown BLAXLAND PPVC,24/04/2025,152
NSW,Blaxland,Bankstown BLAXLAND PPVC,26/04/2025,149
NSW,Blaxland,Bankstown BLAXLAND PPVC,28/04/2025,186
NSW,Blaxland,Bankstown BLAXLAND PPVC,29/04/2025,175
NSW,Blaxland,Bankstown BLAXLAND PPVC,30/04/2025,183
NSW,Blaxland,Bankstown BLAXLAND PPVC,1/05/2025,191
NSW,Blaxland,Bankstown BLAXLAND PPVC,2/05/2025,209
NSW,Blaxland,Berala BLAXLAND PPVC,22/04/2025,653
NSW,Blaxland,Berala BLAXLAND PPVC,23/04/2025,779
NSW,Blaxland,Berala BLAXLAND PPVC,24/04/2025,881
NSW,Blaxland,Berala BLAXLAND PPVC,26/04/2025,1057
NSW,Blaxland,Berala BLAXLAND PPVC,28/04/2025,1137
NSW,Blaxland,Berala BLAXLAND PPVC,29/04/2025,813
NSW,Blaxland,Berala BLAXLAND PPVC,30/04/2025,1053
NSW,Blaxland,Berala BLAXLAND PPVC,1/05/2025,1048
NSW,Blaxland,Berala BLAXLAND PPVC,2/05/2025,1584
NSW,Blaxland,Fairfield BLAXLAND PPVC,22/04/2025,243
NSW,Blaxland,Fairfield BLAXLAND PPVC,23/04/2025,253
NSW,Blaxland,Fairfield BLAXLAND PPVC,24/04/2025,304
NSW,Blaxland,Fairfield BLAXLAND PPVC,26/04/2025,202
NSW,Blaxland,Fairfield BLAXLAND PPVC,28/04/2025,338
NSW,Blaxland,Fairfield BLAXLAND PPVC,29/04/2025,390
NSW,Blaxland,Fairfield BLAXLAND PPVC,30/04/2025,441
NSW,Blaxland,Fairfield BLAXLAND PPVC,1/05/2025,507
NSW,Blaxland,Fairfield BLAXLAND PPVC,2/05/2025,536
NSW,Blaxland,Greystanes BLAXLAND PPVC,22/04/2025,244
NSW,Blaxland,Greystanes BLAXLAND PPVC,23/04/2025,246
NSW,Blaxland,Greystanes BLAXLAND PPVC,24/04/2025,345
NSW,Blaxland,Greystanes BLAXLAND PPVC,26/04/2025,347
NSW,Blaxland,Greystanes BLAXLAND PPVC,28/04/2025,422
NSW,Blaxland,Greystanes BLAXLAND PPVC,29/04/2025,445
NSW,Blaxland,Greystanes BLAXLAND PPVC,30/04/2025,418
NSW,Blaxland,Greystanes BLAXLAND PPVC,1/05/2025,376
NSW,Blaxland,Greystanes BLAXLAND PPVC,2/05/2025,475
NSW,Blaxland,Haymarket BLAXLAND PPVC,22/04/2025,17
NSW,Blaxland,Haymarket BLAXLAND PPVC,23/04/2025,20
NSW,Blaxland,Haymarket BLAXLAND PPVC,24/04/2025,25
NSW,Blaxland,Haymarket BLAXLAND PPVC,26/04/2025,11
NSW,Blaxland,Haymarket BLAXLAND PPVC,28/04/2025,24
NSW,Blaxland,Haymarket BLAXLAND PPVC,29/04/2025,28
NSW,Blaxland,Haymarket BLAXLAND PPVC,30/04/2025,24
NSW,Blaxland,Haymarket BLAXLAND PPVC,1/05/2025,25
NSW,Blaxland,Haymarket BLAXLAND PPVC,2/05/2025,38
NSW,Blaxland,Parramatta BLAXLAND PPVC,22/04/2025,241
NSW,Blaxland,Parramatta BLAXLAND PPVC,23/04/2025,232
NSW,Blaxland,Parramatta BLAXLAND PPVC,24/04/2025,265
NSW,Blaxland,Parramatta BLAXLAND PPVC,26/04/2025,340
NSW,Blaxland,Parramatta BLAXLAND PPVC,28/04/2025,329
NSW,Blaxland,Parramatta BLAXLAND PPVC,29/04/2025,292
NSW,Blaxland,Parramatta BLAXLAND PPVC,30/04/2025,330
NSW,Blaxland,Parramatta BLAXLAND PPVC,1/05/2025,383
NSW,Blaxland,Parramatta BLAXLAND PPVC,2/05/2025,485
NSW,Blaxland,Ultimo BLAXLAND PPVC,22/04/2025,10
NSW,Blaxland,Ultimo BLAXLAND PPVC,23/04/2025,5
NSW,Blaxland,Ultimo BLAXLAND PPVC,24/04/2025,7
NSW,Blaxland,Ultimo BLAXLAND PPVC,26/04/2025,4
NSW,Blaxland,Ultimo BLAXLAND PPVC,28/04/2025,14
NSW,Blaxland,Ultimo BLAXLAND PPVC,29/04/2025,21
NSW,Blaxland,Ultimo BLAXLAND PPVC,30/04/2025,20
NSW,Blaxland,Ultimo BLAXLAND PPVC,1/05/2025,25
NSW,Blaxland,Ultimo BLAXLAND PPVC,2/05/2025,24
NSW,Blaxland,Wetherill Park BLAXLAND PPVC,22/04/2025,36
NSW,Blaxland,Wetherill Park BLAXLAND PPVC,23/04/2025,48
NSW,Blaxland,Wetherill Park BLAXLAND PPVC,24/04/2025,52
NSW,Blaxland,Wetherill Park BLAXLAND PPVC,26/04/2025,66
NSW,Blaxland,Wetherill Park BLAXLAND PPVC,28/04/2025,69
NSW,Blaxland,Wetherill Park BLAXLAND PPVC,29/04/2025,40
NSW,Blaxland,Wetherill Park BLAXLAND PPVC,30/04/2025,64
NSW,Blaxland,Wetherill Park BLAXLAND PPVC,1/05/2025,150
NSW,Blaxland,Wetherill Park BLAXLAND PPVC,2/05/2025,87
NSW,Blaxland,Wynyard BLAXLAND PPVC,22/04/2025,4
NSW,Blaxland,Wynyard BLAXLAND PPVC,23/04/2025,17
NSW,Blaxland,Wynyard BLAXLAND PPVC,24/04/2025,14
NSW,Blaxland,Wynyard BLAXLAND PPVC,26/04/2025,1
NSW,Blaxland,Wynyard BLAXLAND PPVC,28/04/2025,10
NSW,Blaxland,Wynyard BLAXLAND PPVC,29/04/2025,30
NSW,Blaxland,Wynyard BLAXLAND PPVC,30/04/2025,34
NSW,Blaxland,Wynyard BLAXLAND PPVC,1/05/2025,42
NSW,Blaxland,Wynyard BLAXLAND PPVC,2/05/2025,29
NSW,Bradfield,Chatswood BRADFIELD PPVC,22/04/2025,400
NSW,Bradfield,Chatswood BRADFIELD PPVC,23/04/2025,450
NSW,Bradfield,Chatswood BRADFIELD PPVC,24/04/2025,486
NSW,Bradfield,Chatswood BRADFIELD PPVC,26/04/2025,648
NSW,Bradfield,Chatswood BRADFIELD PPVC,28/04/2025,398
NSW,Bradfield,Chatswood BRADFIELD PPVC,29/04/2025,476
NSW,Bradfield,Chatswood BRADFIELD PPVC,30/04/2025,444
NSW,Bradfield,Chatswood BRADFIELD PPVC,1/05/2025,637
NSW,Bradfield,Chatswood BRADFIELD PPVC,2/05/2025,964
NSW,Bradfield,Crows Nest BRADFIELD PPVC,22/04/2025,86
NSW,Bradfield,Crows Nest BRADFIELD PPVC,23/04/2025,73
NSW,Bradfield,Crows Nest BRADFIELD PPVC,24/04/2025,112
NSW,Bradfield,Crows Nest BRADFIELD PPVC,26/04/2025,139
NSW,Bradfield,Crows Nest BRADFIELD PPVC,28/04/2025,135
NSW,Bradfield,Crows Nest BRADFIELD PPVC,29/04/2025,173
NSW,Bradfield,Crows Nest BRADFIELD PPVC,30/04/2025,139
NSW,Bradfield,Crows Nest BRADFIELD PPVC,1/05/2025,182
NSW,Bradfield,Crows Nest BRADFIELD PPVC,2/05/2025,278
NSW,Bradfield,Gordon PPVC,22/04/2025,626
NSW,Bradfield,Gordon PPVC,23/04/2025,747
NSW,Bradfield,Gordon PPVC,24/04/2025,833
NSW,Bradfield,Gordon PPVC,26/04/2025,976
NSW,Bradfield,Gordon PPVC,28/04/2025,776
NSW,Bradfield,Gordon PPVC,29/04/2025,728
NSW,Bradfield,Gordon PPVC,30/04/2025,828
NSW,Bradfield,Gordon PPVC,1/05/2025,906
NSW,Bradfield,Gordon PPVC,2/05/2025,1479
NSW,Bradfield,Haymarket BRADFIELD PPVC,22/04/2025,24
NSW,Bradfield,Haymarket BRADFIELD PPVC,23/04/2025,37
NSW,Bradfield,Haymarket BRADFIELD PPVC,24/04/2025,44
NSW,Bradfield,Haymarket BRADFIELD PPVC,26/04/2025,21
NSW,Bradfield,Haymarket BRADFIELD PPVC,28/04/2025,49
NSW,Bradfield,Haymarket BRADFIELD PPVC,29/04/2025,42
NSW,Bradfield,Haymarket BRADFIELD PPVC,30/04/2025,44
NSW,Bradfield,Haymarket BRADFIELD PPVC,1/05/2025,42
NSW,Bradfield,Haymarket BRADFIELD PPVC,2/05/2025,60
NSW,Bradfield,Hornsby BRADFIELD PPVC,22/04/2025,66
NSW,Bradfield,Hornsby BRADFIELD PPVC,23/04/2025,62
NSW,Bradfield,Hornsby BRADFIELD PPVC,24/04/2025,82
NSW,Bradfield,Hornsby BRADFIELD PPVC,26/04/2025,86
NSW,Bradfield,Hornsby BRADFIELD PPVC,28/04/2025,97
NSW,Bradfield,Hornsby BRADFIELD PPVC,29/04/2025,58
NSW,Bradfield,Hornsby BRADFIELD PPVC,30/04/2025,92
NSW,Bradfield,Hornsby BRADFIELD PPVC,1/05/2025,106
NSW,Bradfield,Hornsby BRADFIELD PPVC,2/05/2025,160
NSW,Bradfield,Macquarie Park BRADFIELD PPVC,22/04/2025,36
NSW,Bradfield,Macquarie Park BRADFIELD PPVC,23/04/2025,19
NSW,Bradfield,Macquarie Park BRADFIELD PPVC,24/04/2025,36
NSW,Bradfield,Macquarie Park BRADFIELD PPVC,26/04/2025,41
NSW,Bradfield,Macquarie Park BRADFIELD PPVC,28/04/2025,42
NSW,Bradfield,Macquarie Park BRADFIELD PPVC,29/04/2025,43
NSW,Bradfield,Macquarie Park BRADFIELD PPVC,30/04/2025,39
NSW,Bradfield,Macquarie Park BRADFIELD PPVC,1/05/2025,60
NSW,Bradfield,Macquarie Park BRADFIELD PPVC,2/05/2025,49
NSW,Bradfield,Pennant Hills BRADFIELD PPVC,22/04/2025,52
NSW,Bradfield,Pennant Hills BRADFIELD PPVC,23/04/2025,61
NSW,Bradfield,Pennant Hills BRADFIELD PPVC,24/04/2025,63
NSW,Bradfield,Pennant Hills BRADFIELD PPVC,26/04/2025,67
NSW,Bradfield,Pennant Hills BRADFIELD PPVC,28/04/2025,56
NSW,Bradfield,Pennant Hills BRADFIELD PPVC,29/04/2025,69
NSW,Bradfield,Pennant Hills BRADFIELD PPVC,30/04/2025,76
NSW,Bradfield,Pennant Hills BRADFIELD PPVC,1/05/2025,88
NSW,Bradfield,Pennant Hills BRADFIELD PPVC,2/05/2025,110
NSW,Bradfield,St Ives PPVC,22/04/2025,424
NSW,Bradfield,St Ives PPVC,23/04/2025,582
NSW,Bradfield,St Ives PPVC,24/04/2025,656
NSW,Bradfield,St Ives PPVC,26/04/2025,780
NSW,Bradfield,St Ives PPVC,28/04/2025,659
NSW,Bradfield,St Ives PPVC,29/04/2025,610
NSW,Bradfield,St Ives PPVC,30/04/2025,652
NSW,Bradfield,St Ives PPVC,1/05/2025,734
NSW,Bradfield,St Ives PPVC,2/05/2025,1086
NSW,Bradfield,Turramurra BRADFIELD PPVC,22/04/2025,551
NSW,Bradfield,Turramurra BRADFIELD PPVC,23/04/2025,635
NSW,Bradfield,Turramurra BRADFIELD PPVC,24/04/2025,771
NSW,Bradfield,Turramurra BRADFIELD PPVC,26/04/2025,739
NSW,Bradfield,Turramurra BRADFIELD PPVC,28/04/2025,648
NSW,Bradfield,Turramurra BRADFIELD PPVC,29/04/2025,626
NSW,Bradfield,Turramurra BRADFIELD PPVC,30/04/2025,729
NSW,Bradfield,Turramurra BRADFIELD PPVC,1/05/2025,711
NSW,Bradfield,Turramurra BRADFIELD PPVC,2/05/2025,1265
NSW,Bradfield,Ultimo BRADFIELD PPVC,22/04/2025,10
NSW,Bradfield,Ultimo BRADFIELD PPVC,23/04/2025,10
NSW,Bradfield,Ultimo BRADFIELD PPVC,24/04/2025,9
NSW,Bradfield,Ultimo BRADFIELD PPVC,26/04/2025,7
NSW,Bradfield,Ultimo BRADFIELD PPVC,28/04/2025,15
NSW,Bradfield,Ultimo BRADFIELD PPVC,29/04/2025,24
NSW,Bradfield,Ultimo BRADFIELD PPVC,30/04/2025,19
NSW,Bradfield,Ultimo BRADFIELD PPVC,1/05/2025,32
NSW,Bradfield,Ultimo BRADFIELD PPVC,2/05/2025,40
NSW,Bradfield,Willoughby BRADFIELD PPVC,22/04/2025,804
NSW,Bradfield,Willoughby BRADFIELD PPVC,23/04/2025,933
NSW,Bradfield,Willoughby BRADFIELD PPVC,24/04/2025,1024
NSW,Bradfield,Willoughby BRADFIELD PPVC,26/04/2025,1017
NSW,Bradfield,Willoughby BRADFIELD PPVC,28/04/2025,1098
NSW,Bradfield,Willoughby BRADFIELD PPVC,29/04/2025,1104
NSW,Bradfield,Willoughby BRADFIELD PPVC,30/04/2025,1063
NSW,Bradfield,Willoughby BRADFIELD PPVC,1/05/2025,1213
NSW,Bradfield,Willoughby BRADFIELD PPVC,2/05/2025,1928
NSW,Bradfield,Wynyard BRADFIELD PPVC,22/04/2025,53
NSW,Bradfield,Wynyard BRADFIELD PPVC,23/04/2025,69
NSW,Bradfield,Wynyard BRADFIELD PPVC,24/04/2025,58
NSW,Bradfield,Wynyard BRADFIELD PPVC,26/04/2025,10
NSW,Bradfield,Wynyard BRADFIELD PPVC,28/04/2025,78
NSW,Bradfield,Wynyard BRADFIELD PPVC,29/04/2025,124
NSW,Bradfield,Wynyard BRADFIELD PPVC,30/04/2025,96
NSW,Bradfield,Wynyard BRADFIELD PPVC,1/05/2025,151
NSW,Bradfield,Wynyard BRADFIELD PPVC,2/05/2025,172
NSW,Calare,Bathurst PPVC,22/04/2025,1391
NSW,Calare,Bathurst PPVC,23/04/2025,1433
NSW,Calare,Bathurst PPVC,24/04/2025,1679
NSW,Calare,Bathurst PPVC,26/04/2025,1150
NSW,Calare,Bathurst PPVC,28/04/2025,1681
NSW,Calare,Bathurst PPVC,29/04/2025,1515
NSW,Calare,Bathurst PPVC,30/04/2025,1562
NSW,Calare,Bathurst PPVC,1/05/2025,1593
NSW,Calare,Bathurst PPVC,2/05/2025,1954
NSW,Calare,Bathurst Windradyne PPVC,26/04/2025,690
NSW,Calare,Bathurst Windradyne PPVC,28/04/2025,869
NSW,Calare,Bathurst Windradyne PPVC,29/04/2025,802
NSW,Calare,Bathurst Windradyne PPVC,30/04/2025,741
NSW,Calare,Bathurst Windradyne PPVC,1/05/2025,716
NSW,Calare,Bathurst Windradyne PPVC,2/05/2025,990
NSW,Calare,Dubbo CALARE PPVC,22/04/2025,40
NSW,Calare,Dubbo CALARE PPVC,23/04/2025,42
NSW,Calare,Dubbo CALARE PPVC,24/04/2025,53
NSW,Calare,Dubbo CALARE PPVC,26/04/2025,53
NSW,Calare,Dubbo CALARE PPVC,28/04/2025,100
NSW,Calare,Dubbo CALARE PPVC,29/04/2025,88
NSW,Calare,Dubbo CALARE PPVC,30/04/2025,97
NSW,Calare,Dubbo CALARE PPVC,1/05/2025,91
NSW,Calare,Dubbo CALARE PPVC,2/05/2025,87
NSW,Calare,Lithgow PPVC,22/04/2025,821
NSW,Calare,Lithgow PPVC,23/04/2025,821
NSW,Calare,Lithgow PPVC,24/04/2025,949
NSW,Calare,Lithgow PPVC,26/04/2025,670
NSW,Calare,Lithgow PPVC,28/04/2025,969
NSW,Calare,Lithgow PPVC,29/04/2025,919
NSW,Calare,Lithgow PPVC,30/04/2025,836
NSW,Calare,Lithgow PPVC,1/05/2025,866
NSW,Calare,Lithgow PPVC,2/05/2025,1099
NSW,Calare,Mudgee PPVC,22/04/2025,1070
NSW,Calare,Mudgee PPVC,23/04/2025,1137
NSW,Calare,Mudgee PPVC,24/04/2025,1259
NSW,Calare,Mudgee PPVC,26/04/2025,923
NSW,Calare,Mudgee PPVC,28/04/2025,1364
NSW,Calare,Mudgee PPVC,29/04/2025,1347
NSW,Calare,Mudgee PPVC,30/04/2025,1338
NSW,Calare,Mudgee PPVC,1/05/2025,1328
NSW,Calare,Mudgee PPVC,2/05/2025,1758
NSW,Calare,Orange Canobolas PPVC,22/04/2025,908
NSW,Calare,Orange Canobolas PPVC,23/04/2025,1085
NSW,Calare,Orange Canobolas PPVC,24/04/2025,1137
NSW,Calare,Orange Canobolas PPVC,26/04/2025,870
NSW,Calare,Orange Canobolas PPVC,28/04/2025,1261
NSW,Calare,Orange Canobolas PPVC,29/04/2025,1273
NSW,Calare,Orange Canobolas PPVC,30/04/2025,1308
NSW,Calare,Orange Canobolas PPVC,1/05/2025,1339
NSW,Calare,Orange Canobolas PPVC,2/05/2025,1587
NSW,Calare,Orange PPVC,22/04/2025,724
NSW,Calare,Orange PPVC,23/04/2025,736
NSW,Calare,Orange PPVC,24/04/2025,887
NSW,Calare,Orange PPVC,26/04/2025,805
NSW,Calare,Orange PPVC,28/04/2025,1069
NSW,Calare,Orange PPVC,29/04/2025,943
NSW,Calare,Orange PPVC,30/04/2025,952
NSW,Calare,Orange PPVC,1/05/2025,881
NSW,Calare,Orange PPVC,2/05/2025,1471
NSW,Chifley,Blacktown CHIFLEY PPVC,22/04/2025,394
NSW,Chifley,Blacktown CHIFLEY PPVC,23/04/2025,371
NSW,Chifley,Blacktown CHIFLEY PPVC,24/04/2025,489
NSW,Chifley,Blacktown CHIFLEY PPVC,26/04/2025,437
NSW,Chifley,Blacktown CHIFLEY PPVC,28/04/2025,475
NSW,Chifley,Blacktown CHIFLEY PPVC,29/04/2025,445
NSW,Chifley,Blacktown CHIFLEY PPVC,30/04/2025,487
NSW,Chifley,Blacktown CHIFLEY PPVC,1/05/2025,464
NSW,Chifley,Blacktown CHIFLEY PPVC,2/05/2025,630
NSW,Chifley,Mount Druitt CHIFLEY PPVC,22/04/2025,1493
NSW,Chifley,Mount Druitt CHIFLEY PPVC,23/04/2025,1656
NSW,Chifley,Mount Druitt CHIFLEY PPVC,24/04/2025,1831
NSW,Chifley,Mount Druitt CHIFLEY PPVC,26/04/2025,1751
NSW,Chifley,Mount Druitt CHIFLEY PPVC,28/04/2025,2355
NSW,Chifley,Mount Druitt CHIFLEY PPVC,29/04/2025,1879
NSW,Chifley,Mount Druitt CHIFLEY PPVC,30/04/2025,2026
NSW,Chifley,Mount Druitt CHIFLEY PPVC,1/05/2025,2034
NSW,Chifley,Mount Druitt CHIFLEY PPVC,2/05/2025,2545
NSW,Chifley,Penrith CHIFLEY PPVC,22/04/2025,26
NSW,Chifley,Penrith CHIFLEY PPVC,23/04/2025,27
NSW,Chifley,Penrith CHIFLEY PPVC,24/04/2025,38
NSW,Chifley,Penrith CHIFLEY PPVC,26/04/2025,57
NSW,Chifley,Penrith CHIFLEY PPVC,28/04/2025,38
NSW,Chifley,Penrith CHIFLEY PPVC,29/04/2025,64
NSW,Chifley,Penrith CHIFLEY PPVC,30/04/2025,38
NSW,Chifley,Penrith CHIFLEY PPVC,1/05/2025,57
NSW,Chifley,Penrith CHIFLEY PPVC,2/05/2025,71
NSW,Chifley,Plumpton PPVC,22/04/2025,566
NSW,Chifley,Plumpton PPVC,23/04/2025,532
NSW,Chifley,Plumpton PPVC,24/04/2025,638
NSW,Chifley,Plumpton PPVC,26/04/2025,1052
NSW,Chifley,Plumpton PPVC,28/04/2025,921
NSW,Chifley,Plumpton PPVC,29/04/2025,848
NSW,Chifley,Plumpton PPVC,30/04/2025,1039
NSW,Chifley,Plumpton PPVC,1/05/2025,1214
NSW,Chifley,Plumpton PPVC,2/05/2025,1942
NSW,Chifley,Quakers Hill CHIFLEY PPVC,23/04/2025,269
NSW,Chifley,Quakers Hill CHIFLEY PPVC,24/04/2025,360
NSW,Chifley,Quakers Hill CHIFLEY PPVC,26/04/2025,498
NSW,Chifley,Quakers Hill CHIFLEY PPVC,28/04/2025,591
NSW,Chifley,Quakers Hill CHIFLEY PPVC,29/04/2025,451
NSW,Chifley,Quakers Hill CHIFLEY PPVC,30/04/2025,557
NSW,Chifley,Quakers Hill CHIFLEY PPVC,1/05/2025,608
NSW,Chifley,Quakers Hill CHIFLEY PPVC,2/05/2025,999
NSW,Chifley,St Marys CHIFLEY PPVC,22/04/2025,41
NSW,Chifley,St Marys CHIFLEY PPVC,23/04/2025,53
NSW,Chifley,St Marys CHIFLEY PPVC,24/04/2025,100
NSW,Chifley,St Marys CHIFLEY PPVC,26/04/2025,97
NSW,Chifley,St Marys CHIFLEY PPVC,28/04/2025,118
NSW,Chifley,St Marys CHIFLEY PPVC,29/04/2025,76
NSW,Chifley,St Marys CHIFLEY PPVC,30/04/2025,108
